practice_id,practice,doctor_id
1341,ARGUELLO PET HOSPITAL,13474
1341,ARGUELLO PET HOSPITAL,1220
1341,ARGUELLO PET HOSPITAL,7733
1341,ARGUELLO PET HOSPITAL,1767
1341,ARGUELLO PET HOSPITAL,7457
1341,ARGUELLO PET HOSPITAL,6901
1341,ARGUELLO PET HOSPITAL,6892
1341,ARGUELLO PET HOSPITAL,4347
1341,ARGUELLO PET HOSPITAL,2210
1341,ARGUELLO PET HOSPITAL,1789
1341,ARGUELLO PET HOSPITAL,2630
1342,PT REYES,4133
1343,UCSF PAIN MANAGEMENT CENTER,1771
1344,0,1773
1345,1700 N ROSE AVE STE 350,1775
1346,0,16190
1346,0,15309
1346,0,1778
1347,165 ROWLAND WAY  #206,1779
1347,165 ROWLAND WAY  #206,12204
1348,0,1780
1349,MISSION PET HOSPITAL,4544
1349,MISSION PET HOSPITAL,10698
1349,MISSION PET HOSPITAL,4961
1349,MISSION PET HOSPITAL,12967
1349,MISSION PET HOSPITAL,12113
1349,MISSION PET HOSPITAL,3720
1349,MISSION PET HOSPITAL,1777
1349,MISSION PET HOSPITAL,1831
1349,MISSION PET HOSPITAL,11204
1349,MISSION PET HOSPITAL,4430
1349,MISSION PET HOSPITAL,13259
1349,MISSION PET HOSPITAL,4445
1349,MISSION PET HOSPITAL,5744
1349,MISSION PET HOSPITAL,3178
1349,MISSION PET HOSPITAL,8076
1349,MISSION PET HOSPITAL,10617
1349,MISSION PET HOSPITAL,1782
1349,MISSION PET HOSPITAL,7296
1349,MISSION PET HOSPITAL,3697
1350,LAGUNA CREEK VET HOSP,13143
1350,LAGUNA CREEK VET HOSP,1784
1350,LAGUNA CREEK VET HOSPITAL,2041
1351,2017 CLINTON AVE,1785
1352,BEL MARIN ANIMAL HOSPITAL,12440
1352,BEL MARIN ANIMAL HOSPITAL,12035
1352,BEL MARIN ANIMAL HOSPITAL,9729
1352,BEL MARIN ANIMAL HOSPITAL,12032
1352,BEL MARIN ANIMAL HOSPITAL,11324
1352,BEL MARIN ANIMAL HOSPITAL,9867
1352,BEL MARIN ANIMAL HOSPITAL,1786
1352,BEL MARIN ANIMAL HOSPITAL,4520
1352,BEL MARIN ANIMAL HOSPITAL,9554
1352,BEL MARIN ANIMAL HOSPITAL,14965
1352,BEL MARIN ANIMAL HOSPITAL,14800
1352,BEL MARIN ANIMAL HOSPITAL,13164
1352,BEL MARIN ANIMAL HOSPITAL,7505
1353,619 E BLITHDALE #A,1787
1353,619 E BLITHDALE #A,9727
1353,619 E BLITHDALE #A,8850
1353,619 E BLITHDALE #A,4989
1353,619 E BLITHDALE #A,4675
1353,619 E BLITHDALE #A,8024
1353,619 E BLITHDALE #A,9372
1353,619 E BLITHDALE #A,9338
1353,619 E BLITHDALE #A,7115
1354,10090 MAIN STREET,2811
1354,10090 MAIN STREET,4012
1354,10090 MAIN STREET,1788
1355,ANIMAL HOSPITAL OF SAN ANSELMO,1790
1356,CAMPUS VET CLINIC,1792
1357,1700 SYCAMORE AVENUE,1794
1358,43391 ELLSWORTH STREET,4352
1358,43391 ELLSWORTH STREET,1796
1358,43391 ELLSWORTH STREET,2710
1359,OCEAN AVENUE VET HOSPITAL,1798
1359,OCEAN AVE VET,5289
1360,3845 INTERSTATE CT #3,1799
1361,CLEARLAKE VET CLINIC,1801
1362,UC DAVIS VET TEACHING HOSPITAL,2748
1362,UC DAVIS VET TEACHING HOSPITAL,1802
1363,4202 E RAYMOND,1803
1364,VET SPECIALTY HOSPITAL,1804
1365,DR. HASEMAN VET CLINIC,1805
1366,2025 SHERMAN DRIVE,1807
1367,0,1809
1368,"DR. EDGAR LUNA, DDS",1811
1369,7020 BROOKFIELD RD,1813
1370,0,1814
1371,HUMANE SOC OF ATLANTIC COUNTY,1815
1372,UCD SMALL ANIMAL CLINIC,10348
1372,UCD SMALL ANIMAL CLINIC,8892
1372,UCD SMALL ANIMAL CLINIC,7360
1372,UCD SMALL ANIMAL CLINIC,13964
1372,UCD SMALL ANIMAL CLINIC,8529
1372,UCD SMALL ANIMAL CLINIC,11748
1372,UCD SMALL ANIMAL CLINIC,7430
1372,UCD SMALL ANIMAL CLINIC,11627
1372,UCD SMALL ANIMAL CLINIC,7454
1372,UCD SMALL ANIMAL CLINIC,7829
1372,UCD SMALL ANIMAL CLINIC,11414
1372,UCD SMALL ANIMAL CLINIC,12744
1372,UCD SMALL ANIMAL CLINIC,8759
1372,UCD SMALL ANIMAL CLINIC,9336
1372,UCD SMALL ANIMAL CLINIC,12999
1372,UCD SMALL ANIMAL CLINIC,13058
1372,UCD SMALL ANIMAL CLINIC,13110
1372,UCD SMALL ANIMAL CLINIC,13148
1372,UCD SMALL ANIMAL CLINIC,13161
1372,UCD SMALL ANIMAL CLINIC,13342
1372,UCD SMALL ANIMAL CLINIC,13344
1372,UCD SMALL ANIMAL CLINIC,13726
1372,UCD SMALL ANIMAL CLINIC,10029
1372,UCD SMALL ANIMAL CLINIC,13734
1372,UCD SMALL ANIMAL CLINIC,10160
1372,UCD SMALL ANIMAL CLINIC,10587
1372,UCD SMALL ANIMAL CLINIC,10271
1372,UCD SMALL ANIMAL CLINIC,14609
1372,UCD SMALL ANIMAL CLINIC,14870
1372,UCD SMALL ANIMAL CLINIC,14928
1372,UCD SMALL ANIMAL CLINIC,14962
1372,UCD SMALL ANIMAL CLINIC,15049
1372,UCD SMALL ANIMAL CLINIC,15059
1372,UCD SMALL ANIMAL CLINIC,6373
1372,UCD SMALL ANIMAL CLINIC,15180
1372,UCD SMALL ANIMAL CLINIC,15577
1372,UCD SMALL ANIMAL CLINIC,16643
1372,UCD SMALL ANIMAL CLINIC,16273
1372,UCD SMALL ANIMAL CLINIC,16119
1372,UC DAVIS,8330
1372,UCD SMALL ANIMAL CLINIC,15918
1372,UCD SMALL ANIMAL CLINIC,15885
1372,UCD SMALL ANIMAL CLINIC,15827
1372,UC DAVIS,1298
1372,UCD SMALL ANIMAL CLINIC,15596
1372,UCD SMALL ANIMAL CLINIC,7692
1372,UCD SMALL ANIMAL CLINIC,7971
1372,UCD SMALL ANIMAL CLINIC,8750
1372,UC DAVIS,2751
1372,UCD SMALL ANIMAL CLINIC,13367
1372,UC DAVIS,3166
1372,UCD SMALL ANIMAL CLINIC,13917
1372,UC DAVIS,11202
1372,UCD SMALL ANIMAL CLINIC,8393
1372,UCD SMALL ANIMAL CLINIC,12084
1372,UCD SMALL ANIMAL CLINIC,13118
1372,UCD SMALL ANIMAL CLINIC,8738
1372,UCD SMALL ANIMAL CLINIC,12789
1372,UCD SMALL ANIMAL CLINIC,12775
1372,UCD SMALL ANIMAL CLINIC,8507
1372,UC DAVIS,2684
1372,UCD SMALL ANIMAL CLINIC,12961
1372,UC DAVIS SMALL ANIMAL HOSPITAL,12191
1372,UC DAVIS,6418
1372,UCD SMALL ANIMAL CLINIC,11222
1372,UCD SMALL ANIMAL CLINIC,12586
1372,UCD SMALL ANIMAL CLINIC,15146
1372,UCD SMALL ANIMAL CLINIC,15099
1372,UC DAVIS,6913
1372,UCD SMALL ANIMAL CLINIC,13051
1372,UCD SMALL ANIMAL CLINIC,12512
1372,UC DAVIS,3680
1372,UCD SMALL ANIMAL CLINIC,16054
1372,UC DAVIS VETERINARY,16020
1372,UCD SMALL ANIMAL CLINIC,12782
1372,UCD SMALL ANIMAL CLINIC,14018
1372,UCD SMALL ANIMAL CLINIC,13550
1372,UCD SMALL ANIMAL CLINIC,14307
1372,UCD SMALL ANIMAL CLINIC,14133
1372,UCD SMALL ANIMAL CLINIC,14859
1372,UCD SMALL ANIMAL CLINIC,11812
1372,UCD SMALL ANIMAL CLINIC,7626
1372,UCD SMALL ANIMAL CLINIC,15417
1372,UCD SMALL ANIMAL CLINIC,11358
1372,UCD SMALL ANIMAL CLINIC,14879
1372,UC DAVIS,13359
1372,UCD SMALL ANIMAL CLINIC,15116
1372,UCD SMALL ANIMAL CLINIC,12493
1372,UCD SMALL ANIMAL CLINIC,5994
1372,UCD SMALL ANIMAL CLINIC,7951
1372,UCD SMALL ANIMAL CLINIC,12716
1372,UCD SMALL ANIMAL CLINIC,12169
1372,UC DAVIS,9320
1372,UCD SMALL ANIMAL CLINIC,14028
1372,UCD SMALL ANIMAL CLINIC,12704
1372,UCD SMALL ANIMAL CLINIC,8332
1372,UCD SMALL ANIMAL CLINIC,3818
1372,UCD SMALL ANIMAL CLINIC,11536
1372,UCD SMALL ANIMAL CLINIC,3192
1372,UCD SMALL ANIMAL CLINIC,3858
1372,UCD SMALL ANIMAL CLINIC,13433
1372,UCD SMALL ANIMAL CLINIC,1816
1372,UCD SMALL ANIMAL CLINIC,13295
1372,UCD SMALL ANIMAL CLINIC,3638
1372,UCD SMALL ANIMAL CLINIC,15655
1373,3905 SACRAMENTO STREET #103,1819
1373,3905 SACRAMENTO ST #103,885
1373,3905 SACRAMENTO STREET #103,2483
1374,NEEDED,1824
1375,1211A WEST MEDICAL PK. DRIVE,1827
1376,225 PORTAGE ROAD,1828
1377,OAKMEADOW CLINIC,1657
1377,OAK MEADOW VET HOSPITAL,1830
1378,400 PROFESSIONAL CTR DRIV #414,2707
1378,400 PROFESSIONAL CTR DRIV #414,1832
1379,0,1836
1380,SOUTHVIEW ANIMAL HOSPITAL,1837
1381,TRICITY VET HOSPITAL,1838
1382,1355 E. HOME RD.,1839
1383,4000 CIVIC CENTER RD,4543
1383,4000 CIVIC CENTER RD,4768
1383,4000 CIVIC CENTER RD,10254
1383,4000 CIVIC CENTER RD,11274
1383,4000 CIVIC CENTER RD,1840
1383,4000 CIVIC CENTER RD,4429
1383,4000 CIVIC CENTER RD,4250
1383,4000 CIVIC CENTER RD,3402
1384,EAST PETALUMA ANIMAL HOSP,1841
1384,EAST PETALUMA ANIMAL HOSP,8895
1384,EAST PETALUMA ANIMAL HOSP,8528
1384,EAST PETALUMA ANIMAL HOSP,8675
1385,9335 S. CALUMET AVE,1842
1386,0,1844
1387,0,1845
1388,EVERS VET CLINIC,2205
1388,"EVERS VET CLINIC, INC",1848
1389,115 WEST JEFFERSON STREET,1849
1390,2330 NORTH WICKHAM RD. SUITE3,1850
1391,1738 HAMILTON AVENUE,1852
1391,1738 HAMILTON AVENUE,1851
1392,SONOMA VET CLINIC,13147
1392,SONOMA VET CLINIC,1853
1392,SONOMA VET CLINIC,3683
1392,SONOMA VET CLINIC,6544
1392,SONOMA VET CLINIC,12371
1393,SUNNYVALE VET CLINIC,4339
1393,SUNNYVALE VET CLINIC,10558
1393,SUNNYVALE VET CLINIC,10022
1393,SUNNYVALE VET CLINIC,1854
1393,SUNNYVALE VET CLINIC,13721
1393,SUNNYVALE VET CLINIC,12565
1393,SUNNYVALE VET CLINIC,8235
1393,SUNNYVALE VET CLINIC,14500
1393,SUNNYVALE VET CLINIC,4776
1393,SUNNYVALE VET CLINIC,11489
1393,SUNNYVALE VET CLINIC,16613
1394,3100 TELEGRAPH SUITE 4107,1855
1395,PAWS- PERFORMANCE ANIMALS,1856
1396,16080 EQUINE DR,1857
1396,16080 EQUINE DR,2131
1397,235 W MACARTHUR BLVD,1859
1398,101 SO. SAN MATEO STREET,1860
1398,101 SO. SAN MATEO STREET,8609
1399,DR. ERTEMAN'S OFFICE,1861
1399,DR. ERTEMAN'S OFFICE,2950
1400,545 E CLEVELAND ST #D,1865
1401,2355 SUTTER ST THIRD FLOOR,1866
1402,995 PATRERO AVE BLDG 80,1867
1403,0,1870
1404,18753 SHELL DR,1871
1405,1001 POTRERO AVE,1876
1406,232 WEST F ST,1877
1407,"2 BON AIR ROAD, SUITE 100",1878
1408,GLADSTONE VETERINARY CLINIC,1879
1409,144 COFFEE,1880
1410,VCA SFVS,3086
1410,VCA SFVS,4152
1410,VCA SFVS,3291
1410,VCA SFVS,3321
1410,VCA SFVS,3708
1410,VCA SFVS,4139
1410,VCA SFVS,3820
1410,VCA SFVS,4167
1410,SFVS,7737
1410,VCA SFVS,2499
1410,VCA SFVS,1882
1410,VCA SFVS,2343
1410,VCA SFVS,2172
1411,746 COMMERCE DRIVE,1884
1412,2940 SUMMIT ST,1886
1413,1539 SOUTH 8TH STREET,1888
1413,1539 SOUTH 8TH STREET,1887
1414,CONTRA COSTA EYE SPECIALISTS,1889
1415,811 KEENE STREET,1892
1416,"ASHLAND, OREGON",1893
1417,SACRAMENTO CAT HOSPITAL,7753
1417,SACRAMENTO CAT HOSPITAL,1895
1417,SACRAMENTO CAT HOSPITAL,12667
1418,239 MILLER AVENUE,1896
1419,360 DARNADELLI LN,1897
1420,481 VIA HILDAGO #260,1898
1421,4873 WEST LANE,1899
1422,295 MILLER AVE,1900
1423,505 PARNESEUS AVE. # M-799,10096
1423,505 PARNESEUS AVE. # M-799,1901
1424,1498 MADISON,1902
1425,2006 LIGHTWAY,1903
1426,UC DAVIS-STUDENT HEALTH,1904
1427,ADREES 1,1905
1428,7335 N 1ST,1907
1429,UCSF-MT.ZION/STUDENT HEALTH,1908
1430,ADOBE PET HOSPITAL,14338
1430,ADOBE PET HOSPITAL,1909
1431,LAWRENCE PET HOSPITAL,1910
1431,LAWRENCE PET HOSPITAL,10084
1431,LAWRENCE PET HOSPITAL,12541
1431,LAWRENCE PET HOSPITAL,15573
1431,LAWRENCE PET HOSPITAL,8302
1431,LAWRENCE PET HOSPITAL,8062
1431,LAWRENCE PET HOSPITAL,7716
1431,LAWRENCE PET HOSPITAL,7665
1431,LAWRENCE PET HOSPITAL,7517
1431,LAWRENCE PET HOSPITAL,6554
1431,LAWRENCE PET HOSPITAL,12791
1431,LAWRENCE PET HOSPITAL,12453
1431,LAWRENCE PET HOSPITAL,12402
1431,LAWRENCE PET HOSPITAL,12070
1431,LAWRENCE PET HOSPITAL,7670
1432,3100 TELEGRAPH AVE. #3106,1911
1433,SF SPCA,1914
1434,COUNTRY VIEW ANIMAL HOSP,2282
1434,COUNTRY VIEW ANIMAL HOSPITAL,1917
1435,HIGHLAND HOSP HOMECARE,2550
1435,HIGHLAND HOSP HOMECARE,1918
1435,HIGHLAND HOSP HOMECARE,2293
1435,HIGHLAND HOSP HOMECARE,2311
1435,HIGHLAND HOSP HOMECARE,3187
1436,125 H WAPPOO CREEK DR #B,1920
1437,2356 SUTTER STREET,1923
1437,2356 SUTTER STREET,2411
1437,2356 SUTTER STREET,3477
1438,13855 E 14TH STREET #116,1924
1439,11623 WASHINGTON PLACE,1926
1440,119 NORTH M STREET,1927
1441,3031 TELEGRAPH AVENUE,1929
1441,3031 TELEGRAPH AVENUE,1950
1442,ALL PETS HOSPITAL SALINAS,1930
1442,ALL PETS HOSPITAL SALINAS,11857
1442,ALL PETS HOSPITAL SALINAS,12221
1442,ALL PETS HOSPITAL SALINAS,13787
1443,1411 E 31ST ST,1933
1444,ANIMAL BC CENTER,1936
1445,SAN FRANCISCO INT'L,1937
1446,750 LAS GALLINAS #208,2120
1446,750 LAS GALLINAS #208,1938
1447,75 LAS GALLINAS AVE SUITE 207,1939
1448,SAGE VET SAN MATEO,2019
1448,SAGE VET SAN MATEO,1940
1448,SAGE VET SAN MATEO,2578
1448,SAGE VET SAN MATEO,2643
1448,SAGE VET SAN MATEO,3241
1448,SAGE VET SAN MATEO,4127
1448,SAGE VET SAN MATEO,2985
1448,SAGE VET SAN MATEO,3488
1448,SAGE VET SAN MATEO,3622
1448,VET MED SPECIALISTS,2252
1448,SAGE VET SAN MATEO,4968
1449,1052 LIVEOAK BLVD,1942
1450,25500 RANCHO NIGUEL RD. #230,1944
1451,HOMECARE COORDINATORS,1945
1452,BAY ANIMAL HOSPITAL,5946
1452,BAY ANIMAL HOSPITAL,15421
1452,BAY ANIMAL HOSPITAL,10567
1452,BAY ANIMAL HOSPITAL,5973
1452,BAY ANIMAL HOSPITAL,1947
1453,1309 WEST FLETCHER AVENUE,1948
1454,199 REYNOLDS ROAD,1952
1455,CHESTNUT HILL CAT CLINIC,1954
1456,AVIAN & EXOTIC CLINIC,1955
1457,1255 POST STREET,1956
1458,SUNRIVER ANIMAL HOSPITAL,1957
1459,RENO WINNER,1959
1460,PARKER CENTER ANIMAL CLINIC,1960
1461,WIKIUP VET HOSPITAL,7077
1461,WIKIUP VET HOSPITAL,3649
1461,WIKIUP VET HOSPITAL,1961
1462,RENO WINNER,1963
1463,MCNEIL VET SERVICES,1964
1464,HARDEN RANCH VET HOSPITAL,15103
1464,HARDEN RANCH VET HOSPITAL,13422
1464,HARDEN RANCH VET HOSPITAL,1965
1465,NORTHRIDGE VET,1966
1465,NORTHRIDGE VET,16608
1466,DESCHUTES VET CLINIC,1968
1467,BERKELEY DOG & CAT,1971
1467,BERKELEY DOG & CAT,3534
1468,PET EMERGENCY CLINIC,1972
1469,VET SURG ASSOC.,4282
1469,VET SURG ASSOC.,2996
1469,VET SURG ASSOC.,3633
1469,VET SURG ASSOC.,1973
1469,VET SURG ASSOCIATES,4189
1469,VET SURG ASSOC.,4071
1469,VET SURG ASSOCIATES,3487
1470,CHESTER VET CLINIC,1974
1471,INDIAN CREEK VET CLINIC,1975
1472,SANTA YNEZ PET HOSPITAL,1976
1473,EASTERN WY COLLEGE VET TECH,1977
1473,EASTERN WY COLLEGE VET TECH,1978
1474,KENSINGTON VET,4083
1474,KENSINGTON VET,1979
1474,KENSINGTON VET,12695
1474,KENSINGTON VET,5349
1474,KENSINGTON VET,6385
1474,KENSINGTON VET,16171
1474,KENSINGTON VET,2426
1474,KENSINGTON VET,16612
1474,KENSINGTON VET HOSPITAL,1906
1474,KENSINGTON VET,11862
1474,KENSINGTON VET,9840
1474,KENSINGTON VET,8436
1474,KENSINGTON VET,3825
1475,225 CARMEL AVE,1980
1476,909 HYDE STREET #505,1981
1477,1001 POTRERO AVENUE,1983
1478,VA MEDICAL CENTER,3142
1478,VA MEDICAL CENTER,1984
1479,2001 UNION STREET,1985
1480,MET IN RENO 2002,1986
1481,2500 HOSPITAL DRIVE BLDG.10,1987
1482,2204 GRANT ROAD,1988
1483,10700 MEDLOCK BRIDGE ROAD,1989
1484,LAKEVIEW ANIMAL HOSPITAL,1991
1485,FEATHER & FUR ANIMAL HOSPITAL,1992
1486,UCSF,1994
1487,ANIMAL OPHTHALMOLOGY SERVICES,1997
1487,ANIMAL OPHTHALMOLOGY SERVICES,12941
1488,5 BON AIR RD #101,1998
1489,1590 WOODRIDGE DRIVE SE,2000
1490,"GOLDEX, COLORADO",2001
1491,COMPANION ANIMAL HOSP,2002
1492,4114 STREET SUITE C,2003
1493,HAZEL RIDGE VET CLINIC,13399
1493,HAZEL RIDGE VET CLINIC,2004
1493,HAZEL RIDGE VET CLINIC,14847
1494,235 W MCCARTHUR BLVD. M135A,2005
1495,3012 SUMMIT STREET #2675,2006
1496,17 BRIDGEWAY B-106,2010
1497,HOME CARE COORDINATOR,2011
1498,920 SOUTHWEST 4TH AVE,2012
1499,400 PARNASSUS AVENUE #A655,2702
1500,15400 NATIONAL AVENUE,2014
1501,5331 COLLEGE AVE,2015
1501,5331 COLLEGE AVE,15627
1501,5331 COLLEGE AVE,16092
1501,5331 COLLEGE AVE,13543
1501,5331 COLLEGE AVE,12050
1501,5331 COLLEGE AVE,11920
1501,5331 COLLEGE AVE,7427
1501,5331 COLLEGE AVE,16464
1501,5331 COLLEGE AVE,15159
1501,5331 COLLEGE AVE,7093
1501,5331 COLLEGE AVE,5893
1502,THREE FOUNTAINS PROF. BLDG.,2016
1503,140 STON Y POINT ROAD,2017
1504,0,2018
1505,1350 SO. ELISEO,2278
1506,1099 D STREET SUITE 204,2021
1507,841 BLOSSOM HILL RD #209,2022
1508,2734 EL CAMINO REAL,3989
1508,2734 EL CAMINO REAL,2023
1509,4155 MOORPARK AVE SUITE 3,2024
1510,ALL CREATURES,10327
1510,ALL CREATURES,2025
1510,ALL CREATURES,10336
1511,0,2027
1512,3021 DANA STREET,2028
1513,3052 WILLOW PASS ROAD,2029
1514,2800 N. CALIFORNIA #17,2031
1515,747 52ND STREET,2032
1516,165 ROWLAND WAY #312,2034
1517,PO BOX 2426,2035
1518,JACKSON ANIMAL HOSPITAL,2037
1519,CALIFORNIA VETERINARY  NEUROLOGY AND NEUROSURGERY SPEC.,2038
1520,1300 SOUTH ELISEO DR.SUITE 100,2039
1521,BALBOA PET HOSPITAL,12549
1521,BALBOA PET HOSPITAL,2042
1521,BALBOA PET HOSPITAL,2040
1521,BALBOA PET HOSPITAL,4191
1521,BALBOA PET HOSPITAL,5448
1521,BALBOA PET HOSPITAL,6990
1521,BALBOA PET HOSPITAL,8384
1521,BALBOA PET HOSPITAL,8452
1521,BALBOA PET HOSPITAL,10225
1521,BALBOA PET HOSPITAL,10342
1521,BALBOA PET HOSPITAL,10912
1521,BALBOA PET HOSPITAL,13072
1521,BALBOA PET HOSPITAL,13109
1521,BALBOA PET HOSPITAL,13198
1521,BALBOA PET HOSPITAL,14584
1521,BALBOA PET HOSPITAL,14989
1521,BALBOA PET HOSPITAL,2388
1521,BALBOA PET HOSPITAL,2564
1522,SAN MATEO ANIMAL,11399
1522,NULL,4890
1522,SAN MATEO ANIMAL,2046
1522,SAN MATEO ANIMAL,2906
1522,SAN MATEO ANIMAL,4491
1522,SAN MATEO ANIMAL,4137
1522,NULL,4769
1522,SAN MATEO ANIMAL,2743
1522,SAN MATEO ANIMAL,3604
1522,SAN MATEO ANIMAL,3290
1522,SAN MATEO ANIMAL,2784
1522,SAN MATEO ANIMAL,6158
1522,SAN MATEO ANIMAL,13949
1522,SAN MATEO ANIMAL,9033
1522,SAN MATEO ANIMAL,11910
1522,SAN MATEO ANIMAL,14640
1522,NULL,8813
1522,SAN MATEO ANIMAL,6666
1522,SAN MATEO ANIMAL,4834
1522,SAN MATEO ANIMAL,13152
1522,SAN MATEO ANIMAL,9594
1522,SAN MATEO ANIMAL,9116
1523,MONTECITO VET CENTER,7345
1523,MONTECITO VET CENTER,2047
1523,MONTECITO VET CENTER,11039
1523,MONTECITO VET CENTER,10380
1524,165 ROWLAND WAY SUITE 215,4619
1524,165 ROWLAND WAY SUITE 215,12643
1524,165 ROWLAND WAY SUITE 215,11497
1524,165 ROWLAND WAY SUITE 215,5167
1524,165 ROWLAND WAY SUITE 215,7206
1524,165 ROWLAND WAY SUITE 215,7404
1524,165 ROWLAND WAY SUITE 215,9037
1524,165 ROWLAND WAY SUITE 215,9733
1524,165 ROWLAND WAY SUITE 215,5685
1524,165 ROWLAND WAY SUITE 215,2048
1525,8901 ACTIVITY RD,2051
1526,EAGLE VET CLINIC,2052
1527,PARK ANIMAL HOSPITAL,5265
1527,PARK ANIMAL HOSPITAL,15585
1527,PARK ANIMAL HOSPITAL,3582
1527,PARK ANIMAL HOSPITAL,6627
1527,PARK ANIMAL HOSPITAL,16090
1527,PARK ANIMAL HOSPITAL,3725
1527,PARK ANIMAL HOSPITAL,2744
1527,PARK ANIMAL HOSPITAL,3002
1527,PARK ANIMAL HOSPITAL,13078
1527,PARK ANIMAL HOSPITAL,14793
1527,PARK ANIMAL HOSPITAL,5299
1527,PARK ANIMAL HOSPITAL,15062
1527,PARK ANIMAL HOSPITAL,3370
1527,PARK ANIMAL HOSPITAL,7285
1527,PARK ANIMAL HOSPITAL,7301
1527,PARK ANIMAL HOSPITAL,5285
1527,PARK ANIMAL HOSPITAL,7486
1527,PARK ANIMAL HOSPITAL,13192
1527,PARK ANIMAL HOSPITAL,4275
1527,PARK ANIMAL HOSPITAL,7757
1527,PARK ANIMAL HOSPITAL,8196
1527,PARK ANIMAL HOSPITAL,2057
1527,PARK ANIMAL HOSPITAL,2494
1527,PARK ANIMAL HOSPITAL,10033
1527,PARK ANIMAL HOSPITAL (PARTTIME),3117
1527,PARK ANIMAL HOSPITAL,6376
1528,3131 CALIFORNIA BLVD.,2059
1528,3131 CALIFORNIA BLVD.,13204
1528,3131 CALIFORNIA BLVD.,10578
1528,3131 CALIFORNIA BLVD.,10966
1528,3131 CALIFORNIA BLVD.,14853
1528,3131 CALIFORNIA BLVD.,10572
1528,3131 CALIFORNIA BLVD.,12552
1528,3131 CALIFORNIA BLVD.,12979
1529,747 52ND STREET,2060
1530,400 PARNASSUS A-405,2063
1531,10690 SAN PABLO AVE.,2064
1532,DONT FILL MEDS FOR THIS VET,2065
1533,BLUE CROSS VET,10138
1533,BLUE CROSS VET,13454
1533,BLUE CROSS VET,14470
1533,BLUE CROSS VET,16475
1533,BLUE CROSS VET,5826
1533,BLUE CROSS VET,10220
1533,BLUE CROSS VET,11732
1533,BLUE CROSS VET,12454
1533,BLUE CROSS PET HOSPITAL,5006
1533,BLUE CROSS VET,14282
1533,BLUE CROSS VET,7630
1533,BLUE CROSS VET,2066
1534,SUNSET VET,2067
1535,1001 POTRERO AVENUE,2096
1535,1001 POTRERO AVENUE,2068
1536,6400 FARMINGTON ROAD,3206
1536,6400 FARMINGTON ROAD,2069
1536,6400 FARMINGTON ROAD,3076
1537,20101 B,2072
1538,700-25TH AVENUE,2073
1538,700-25TH AVENUE,10922
1538,700-25TH AVENUE,10164
1538,700-25TH AVENUE,10162
1539,CUSTOMEDICA PHARMACY,2076
1540,1757 BLOSSOM HILL ROAD,2077
1541,2100 WEBSTER,2079
1542,ANIMAL HOSPITAL HIGHWAY 6,2080
1543,360 DARDANELLI LANE SUITE 1-C,2081
1544,763 ALTOS OAKS DRIVE SUITE 2,2083
1544,763 ALTOS OAKS DRIVE SUITE 2,2082
1545,LINDA MAR VET HOSPITAL,3060
1545,LINDA MAR VET,1223
1545,LINDA MAR VET HOSPITAL,6163
1545,LINDA MAR VET HOSPITAL,5823
1545,LINDA MAR VET HOSPITAL,2862
1545,LINDA MAR VET HOSPITAL,2659
1545,LINDA MAR VET HOSPITAL,6084
1545,LINDA MAR VET HOSPITAL,13130
1545,LINDA MAR VET HOSPITAL,4818
1545,LINDA MAR VET HOSPITAL,6642
1545,LINDA MAR VET HOSPITAL,7310
1545,LINDA MAR VET HOSPITAL,3059
1545,LINDA MAR VET HOSPITAL,3274
1545,LINDA MAR VET HOSPITAL,8223
1545,LINDA MAR VET HOSPITAL,3778
1545,LINDA MAR VET HOSPITAL,9560
1545,LINDA MAR VET HOSPITAL,4146
1545,LINDA MAR VET HOSPITAL,4192
1545,LINDA MAR VET HOSPITAL,6033
1545,LINDA MAR VET HOSPITAL,9343
1545,LINDA MAR VET HOSPITAL,3026
1545,LINDA MAR VET HOSPITAL,2085
1546,ANIMAL EYE SPECIALISTS,5772
1547,MILBRADT VET HOSPITAL,2087
1548,1001 POLRERO AVENUE,2088
1549,HOME CARE COORDINATOR,2090
1549,HOME CARE COORDINATOR,2236
1550,1441 CONSTITUTION BLVD,2091
1551,DESERT DUNES ANIMAL HOSPITAL,2092
1552,ANIMAL HOSPITAL OF SEBASTAPOL,2975
1553,2250 HAYES STREET,2094
1554,30 BRENNAN ST,6379
1554,30 BRENNAN ST,3730
1554,30 BRENNAN ST,6074
1554,30 BRENNAN ST,3729
1554,30 BRENNAN ST,2095
1555,816 WEBSTER STREET,2098
1556,1001 PORTRERO AVE. 1M3,2099
1557,235 W MACARTHUR BLVD.,2103
1558,WEST MAIN ANIMAL HOSPITAL,2104
1558,WEST MAIN ANIMAL HOSPITAL,6055
1558,WEST MAIN ANIMAL HOSPITAL,5989
1559,NORTH SHELBY COUNTY ANIM HOSP,2106
1560,2980 EL RANCHO DR,2107
1561,555 KNOWLES DRIVE SUITE 112,2108
1562,1174 CASTRO STREET SUITE 100,2109
1563,EYECARE FOR ANIMALS,2110
1564,SAMS CLINIC,4612
1564,SAMS CLINIC,4237
1564,SAMS CLINIC,4561
1564,SAMS CLINIC,10737
1564,SAMS CLINIC,2112
1564,SAMS CLINIC,13292
1564,SAMS CLINIC,14725
1564,SAMS CLINIC,15595
1565,HILLWOOD ANIMAL HOSPITAL,2113
1566,DR. ROBERT HUNT  DVM,2114
